flatshare_id,age,ages,any_pets,available,balcony_roof_terrace,bills_included,broadband_included,couples_ok,deposit,deposit(room_1),deposit(room_10),deposit(room_2),deposit(room_3),deposit(room_4),deposit(room_5),deposit(room_6),deposit(room_7),deposit(room_8),deposit(room_9),detail,disabled_access,double_room,furnishings,garage,garden_patio,gender,images,interests,language,lgbt_preferred,living_room,location,max_age,maximum_term,min_age,minimum_term,nationality,num_flatmates,num_housemates,occupation,orientation,parking,pets_ok,postcode,property_type,references,rent,room_type,security_deposit,single_room,smoker,smoking_ok,station,station_distance,total_num_rooms,university,vegetarian_vegan
18081975,,,,10 Dec 2025,,Yes,Yes,Yes,£0.00,,,,,,,,,,,"⭐️We are happy to rent this Lovely room in CRICKLEWOOD area⭐️1 MIN FROM THE BUS STATION!Located in a quiet, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities.Double room as single use £220pwOr for 2 people £230pw• Close by main station 🚉• Bus 🚌• Central LondonYou will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.STUDENTS ALSO WELCOMEREFERENCES required- 1 months bank statements- right to stay in uk- passportREQUIRED2 weeks deposit2 weeks rent in advanceOne off payment for the bills, which cover all the period of your tenancy.Bills included after the one off payment!!✅Electricity✅Water✅Council Tax✅internetDon't hesitate to contact me! 😉",,,Furnished,,Yes,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409499.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409500.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409503.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409501.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409271.jpg""]",,,,shared,Neasden,,None,,None,,,,Available to all,,Yes,No,NW2Area,House share,,£220 pw,double,,,,No,,,,,
18078250,,,No,Now,No,Yes,Yes,No,£400.00,,,,,,,,,,,Double room for 1 person in very quite area 10 minutes by bus 102 460 13 to Golders Green Tube and National Express to Luton Stanstead,No,,Furnished,No,No,Females preferred,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409603.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409606.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409604.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409607.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98409608.jpg""]",,English,,No,Golders Green,,None,,None,,2,,Available to all,,No,No,NW11Area,Flat share,No,£800 pcm,double,,,No,Yes,Golders Green Station,5-10 minutes walk away,2,,
18073848,,,,15 Dec 2025,,Yes,Yes,No,£0.00,,,,,,,,,,,"⭐️We are happy to rent this Lovely room in NEASDEN area⭐️1 MIN FROM THE BUS STATION!Located in a quiet, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities.• Close by main station 🚉• Bus 🚌• Central LondonYou will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.STUDENTS ALSO WELCOMEREFERENCES required- 1 months bank statements- right to stay in uk- passportREQUIRED2 weeks deposit2 weeks rent in advanceOne off payment for the bills, which cover all the period of your tenancy.Bills included after the one off payment!!✅Electricity✅Water✅Council Tax✅internetDon't hesitate to contact me! 😉",,,Furnished,,Yes,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338472.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338471.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338657.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/33/98338658.jpg""]",,,,shared,Neasden,,None,,None,,,,Available to all,,Yes,No,NW10Area,House share,,£150 pw,single,,,,No,,,,,
17455997,,,,Now,No,,,,,,,,,,,,,,,"Apple Watch SE3 as a gift! Studios start from as little as £1,720 per month! T&C's apply.Large, fully furnished West Hampstead studio.Enjoy flexible contracts and unlock discounts, offers & events through our app!Gravity West Hampstead is a converted mid-terrace Victorian property and home to 14 freshly renovated studio apartments and en-suite bedrooms.- Design kitchenette with double hobs, fridge and microwave- Large TV- Large rain shower- Laundry rooms & bike storage- Communal garden- Gravity Co members app- Airbnb friendly- 5 minute walk to key travel networks (Underground, Thameslink, Overground)For more information and to book a viewing, contact us today.The price shown is based on one person occupying the apartment and is based on a 10-12 month contract.Apple Watch SE3 as a gift!Shorter stay periods are considered.Utility bills are extra and are charged at £150 per month.Council tax is not included.",No,,Furnished,No,Yes,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/16/98169869.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/16/98169777.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119349.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119350.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119351.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119352.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119354.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98119355.jpg""]",,,,own,West Hampstead,,12 months,,10 months,,,,Available to all,,No,No,NW6Area,"Flat
        
        to rent",No,,,"£1,870.00",,,Yes,West Hampstead Station,5-10 minutes walk away,,,
17967413,,,,Now,No,,,,,,,,,,,,,,,"A stunning STUDIO apartment set on the 5th floor, within a purpose built building with lift which is located near to Euston, Regents Park and Mornington Crescent. The apartment boasts wood flooring throughout, fitted kitchen with washer dryer and appliances, a modern bathroom, double glazing and neutral decor.Available NowFurnishedStudio5th Floor FlatLiftFitted BathroomSecure Door Entry SystemDeposit £167512 Months TenancyCamden Council Tax Band AEPC rating D",No,,Furnished,No,No,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441212.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441214.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441217.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441218.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441220.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441223.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441225.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441226.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/44/97441227.jpg""]",,,,own,Euston,,None,,8 months,,,,Available to all,,No,No,NW1Area,"Flat
        
        to rent",No,,,"£1,675.00",,,Yes,Warren Street Station,5-10 minutes walk away,,,
18078070,,,,15 Dec 2025,No,Yes,Yes,No,,£0.00,,£0.00,£0.00,£0.00,£0.00,£0.00,,,,"⭐ALL UTILITY BILLS + TV License + WIFI  ALL INCLUDED ⭐️Six new rooms awaiting to be furnished!Great location and super modern decore, this six bed house is perfect for a working professional. Single occupancy only, no couples.Available 15th December.🏡 This HouseSuper modern clean house with two full bathrooms and a extra WC. There is a huge beautiful garden, and utility room within the great sized kitchen. Its a beautiful home.🌳 AreaMoments from the Bakerloo, and overground line, this modern home is perfect for social and study! Kensal Green is a peaceful and clean residential area, with lovely shops and places to eat and drink, as well as great greens/ parks.🔎 House DetailsLarge TV, 2 (one is an en-suite) Bathrooms and W/C, washing machine, dishwasher, and garden.🛌 This room:Bed with high-quality mattresses and storage drawers, wardrobe,  All bills inclusive (Wi-fi, TV license, Council Tax - save for a one off £150 contribution at the start of the tenancy - and gas and electric). Wi-fi, iron and ironing board, fully furnished.✏️ Other DetailsThere is no deposit to pay on this room. Instead you will pay your final month’s rate in advance at the start of your contract, meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.📞 To help us book you in for a viewing as seamlessly as possible to find your next home, please send us your best contact number to reach you on. We can accommodate in-person viewings or virtual viewings for those who can’t attend in person.",No,,Furnished,No,Yes,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374259.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374260.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374262.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374264.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374263.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374265.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/37/98374261.jpg""]",,,,shared,Kensal Green,45,None,21,6 months,,,,Not suitable for students,,No,No,NW10Area,House share,Yes,£950 pcm,double,,,,No,Kensal Green Station,0-5 minutes walk away,,,
16132594,24,,No,Now,,Yes,Yes,No,£600.00,,,,,,,,,,,"Single Room Located On Watford Way.The room is ideal for a single tenant and comes fully furnished. The property is a 3 minute Walk to Bus stop 113 To Edgware, 5 Minute Walk to Bus Stop 113 to Marble Arch.The Room Is Fully Furnished With Single Bed & WardrobeShared Bathroom, Toilet & KitchenThe Price Is £580 Including Bills-Water- Electricity & Gas-Internet-Council TaxDeposit Amount £600Females preferred as we are a family that are living downstairs",,,Furnished,,,Females preferred,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/83/83830058.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/83/83830073.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/83/83830082.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/83/83830107.jpg""]",,English,,shared,Hendon,,None,24,12 months,,1,,Not suitable for students,,,No,NW4Area,Flat share,Yes,£580 pcm,single,,,No,No,,,2,,
8187223,,28 to 40,No,01 Jan 2026,,Yes,Yes,No,£850.00,,,,,,,,,,,"Ensuite room in a spacious 6-bedroom house on Park Avenue, NW10. Ideal for single occupancy, with all bills included in the rent.⸻Key Features:•	Fully furnished•	All bills included (utilities, WiFi, and council tax)•	Free parking•	Lovely garden access•	Cleaner included (for communal areas)•	Shared kitchen and bathroom•	Available immediately⸻Transport Links:•	Hanger Lane Station (Central Line) – 450 yards•	Park Royal Station (Piccadilly Line) – 0.5 miles•	Stonebridge Park Station (Bakerloo & Overground) – 1 mile⸻Location by Car:•	10 minutes to Wembley•	15 minutes to Central London•	5 minutes to North Circular Road (A406)⸻For more details or to arrange a viewing, please contact",,,Furnished,,Yes,"2 Females, 4 Males","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/57/83/57834925.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/81/53/81531127.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/74/71/74712229.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/57/83/57834934.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/64/30/64309924.jpg""]",,,,No,North Acton,65,None,18,3 months,,6,,Available to all,,Yes,No,NW10Area,Flat share,,£850 pcm,double En suite,,,No,No,,,5,,
16070850,28,,No,Now,No,Yes,Yes,No,£800.00,,,,,,,,,,,"All Bills IncludedDouble Room Located On Watford Way.The room is ideal for a single tenant and comes fully furnished. The Property is a 3 minute Walk to Bus stop 113 To Edgware, 5 Minute Walk to Bus Stop 113 to Marble Arch. 10 Minutes to Hendon Central Station Northern LineThe Room Is Fully Furnished With Double Bed, Wardrobe and Study Desk.The Room Is For One Person Only, No AgencyShared Bathroom, Toilet & KitchenThe Price Is £770 Including Bills-Water- Electricity & Gas-Internet-Council TaxFemales preferred as we are a family that are living downstairs",No,,Furnished,No,No,Females preferred,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/95/56/95566878.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/95/56/95566882.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/36/83360948.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/36/83360949.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/36/83360950.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/83/36/83360951.jpg""]",,English,,shared,Hendon,65,None,27,6 months,,1,,Not suitable for students,,No,No,NW4Area,Flat share,Yes,£770 pcm,double,,,No,No,Hendon Station,10-15 minutes by bus away,2,,
17385283,,28 to 38,No,Now,,No,No,No,£450.00,,,,,,,,,,,"5 bedroom 2 Full Bathrooms and 2 Kitchens.Kitchen comes with plenty of storage. House is opposite to sainsbury and other stores next to the house. bus stop right outside thedoor. Connects to every part of London.Comes with desk, chair, bed double mattress, double wardrobe.For viewings please contact via messageRabeya Ahmed",,,Furnished,,Yes,3 Males,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/65/92650870.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/65/92650876.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/65/92650874.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/65/92650873.jpg""]",,,,No,Camden Town,,12 months,,6 months,,,3,Available to all,,,No,NW1Area,House share,,£950 pcm,double,,,No,No,,,5,,
17549677,,,,Now,,,,,,,,,,,,,,,,"Discover Your Perfect Studio Near Primrose Hill! 🌿Are you looking for a cozy studio with a spacious garden in the heart of London? Look no further! Our charming studio offers the perfect blend of comfort, convenience, and style.Key Features:✨ Large Private GardenYour own oasis in the city, ideal for relaxation, gardening, or entertaining friends.🛏️ Fully FurnishedMove in hassle-free! The studio comes equipped with stylish furniture and essentials to make you feel right at home.🆕 Recently RefurbishedEnjoy modern living with fresh decor, updated appliances, and contemporary finishes throughout.📍 Prime LocationNestled close to Primrose Hill and just a short walk from Belsize Park Station, making commuting a breeze.🛍️ Convenient AmenitiesExplore nearby shops, cafes, and parks, all within easy reach to enhance your urban lifestyle.🌳 Serene EnvironmentExperience the best of both worlds: a tranquil garden setting while being just moments away from the vibrant city life.Whether you’re a busy professional, a creative soul, or anyone in between, this studio is your ideal retreat in London. Don’t miss out on this rare opportunity!📞 Contact us today to schedule a viewing and make this beautiful studio your new home!",,,Furnished,,Yes,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939643.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939642.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939640.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939648.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939644.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939639.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939641.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939645.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/93/93939646.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/98/93980310.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/98/93980312.jpg""]",,,,own,Belsize Park,65,None,18,6 months,,,,Available to all,,Yes,No,NW3Area,"Flat
        
        to rent",Yes,,,"£1,800.00",,,Yes,,,,,
17494694,,,,Now,No,,,,,,,,,,,,,,,"A spacious TWO double bedroom apartment (lounge is being used as bedroom 2) situated on the 2nd floor of a period conversion. The flat boasts wood flooring, fitted kitchen, central heating and modern decor throughout. The flat is centrally located within walking distance of UCL, amenities & transport links of Euston and Warren StreetAvailable NowFurnishedFitted kitchenLounge is bedroom 2Central Heating2nd Floor FlatWood flooringDeposit £315011 Months TenancyCamden Council Tax Band CEPC rating D",No,"£1,365 pcm",Furnished,No,No,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490389.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490390.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490391.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490392.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490393.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490394.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/49/93490399.jpg""]",,,,own,Euston,,11 months,,None,,,,Available to all,,No,No,NW1Area,"Flat
        
        to rent",Yes,,,"£2,974.00",,,Yes,Warren Street Station,0-5 minutes walk away,,,
18049080,,,No,Now,No,Yes,Yes,Yes,£370.00,,,,,,,,,,,"Hi everyone! 👋We have a spacious double room for single use available in Cricklewood (NW2 2NN) in a clean and well-maintained 4-bedroom garden house.🏡 Available immediately — we’re looking for someone to move in within the next 10–12 days.💰 £850pcm single use💑 £950 pcm for couples💷 Deposit: 2 weeks rent (£370)There’s also a one-off payment of £250 that covers all bills, council tax, and professional maintenance for your whole stay — no hidden costs!✅ Free fast Wi-Fi included📍 Location:Great NW2 area, just a few minutes’ walk from local shops, pubs, and supermarkets.Only 30 seconds walk to bus stops with quick routes to Central London.👫 You’ll be sharing the house with 2 girls and 2 guys, all friendly working professionals aged 25–35.🚿 2 modern bathrooms🍳 Large and fully equipped kitchen📅 Minimum contract: 6 monthsTo move in:2 weeks deposit (£370)1 month rent (£850 single / £950 couple)One-off payment £250 (covers all bills & maintenance for the full stay)🧾 Requirements:Working professionals with proof of income and landlord reference.Students or applicants without references are required to pay 3 months’ rent in advance.",No,,Furnished,No,No,"2 Females, 2 Males","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125914.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125917.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125915.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125916.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125918.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125911.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125913.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125912.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/12/98125919.jpg""]",,,,No,Cricklewood,45,None,,6 months,,,4,Available to all,,No,No,NW2Area,House share,Yes,£850 pcm,double,,,No,No,Cricklewood Station,10-15 minutes walk away,4,,
18070719,,21 to 24,No,06 Jan 2026,No,Yes,Yes,No,"£1,075.00",,,,,,,,,,,"* Rent Includes All Bills (gas, electricity, water rate, Wi-Fi) * Great flat features 4 double bedrooms, a tiled bathroom with WC, an additional separate WC, and a fitted kitchen. It is situated in a purpose-built building, just minutes from Regent's Park, Euston Station, Warren Street, UCLH/UCL, and the British Library. ** A video of the flat is available upon request. **Available from 6th JanuaryFully Furnished 4 Double BedroomsFurnishedTiled BathroomFitted KitchenBright & Spacious with Natural Light & Huge GCHMinutes from Ucl, Warren Street, Euston, Camden & All Amenities",No,,Furnished,No,No,3 Males,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311612.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311598.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311609.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311608.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311611.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311592.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311605.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311603.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/31/98311610.jpg""]",,,,No,Regent's Park,,None,,6 months,,3,,Students only,,No,No,NW1Area,Flat share,No,"£1,075 pcm",double,,,No,No,Regent's Park Station,0-5 minutes walk away,4,,
17994713,,,,Now,,Yes,Yes,Yes,£0.00,,,,,,,,,,,1x double room available in Willesden Green above shopTop room is available - Room 5Bills includedSharing kitchen x2Sharing bathroom x4All friendly people in flats ( Philippines)HMO property,,,Furnished,,,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/27/98275770.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/27/98275771.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/27/98275772.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/27/98275773.jpg""]",,,,No,Willesden Green,,None,,None,,,,Available to all,,,No,NW10Area,Flat share,Yes,"£1,000 pcm",double,,,,No,,,,,Yes
17515479,,30 to 40,Yes,07 Jan 2026,No,Yes,Yes,No,"£1,000.00",,,,,,,,,,,"Hello!I’m  renting  my  lovely guest room  in  NW London, which is available from January on a rolling basis. Dates are flexible.The  house  is  a  2min  walk  from  the  Jubilee  Line  (Willesden  Green)  and  20min  from  central  London,  Notting  Hill,  Hampstead  Heath,  etc.The room is for one person and the price includes monthly bills and streaming services. It comes furnished with a queen bed, side table and large built in wardrobes. The room has access to the guest bathroom, shared with one other person. There is also a shared kitchen, living room, garden and driveway (parking available if needed).The house is best suited to quiet lifestyles. Women and gay men preferred.I have  a  very  friendly  Pomeranian so must like dogs. Please  DM  if  interested  and I can let you know when is good to  show  you  around. Thanks  :)",No,,Furnished,No,Yes,Females preferred,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/65/93656899.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/65/93656898.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98407941.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98407942.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98407946.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/65/93656900.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/40/98407944.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/41/98416755.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/42/98421274.jpg""]",,English,,shared,London NW2,,None,,None,,2,,Not suitable for students,,No,No,NW2Area,Flat share,Yes,"£1,350 pcm",double,,,No,No,Willesden Green Station,0-5 minutes walk away,3,,
10290127,,,No,Now,No,Some,,No,£750.00,,,,,,,,,,,"This is a beautiful sunny room in a private apartment. Fully secure with video phone entry, lifts and smoke alarm. Free high speed wireless. It is Modern styled kitchen with a fridge/freezer, washing machine, microwave, oven and Gas glass hob with 4 fires available.Within walking. Loads of takeaways and they are open till the early hours of the morning. There are many restaurants, including Chinese, Indian, Pakistan, Turkish and lots more.Just 7 minutes walk to Middlesex University and Hendon Central tube which is on the Northern Line. Also within walking distance to Hendon Overground station. There is also plenty of free parking. There is a fitness gym downstairs. The 183 and 240 bus is a minute walk. Hendon library and the community centre is also just minutes away.The popular Irish pub is a 5 minute walk. There are plenty of hair, beauty, massage and nail salons on the main Brent StreetVery centrally situated and you couldn't ask for a better location. Best suited for a student",No,,Furnished,No,No,,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/91/81/91815421.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/10/98101910.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/10/98101912.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/10/98101913.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/10/98101914.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98112022.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/11/98112023.jpg""]",,,,No,Hendon Central,30,None,18,12 months,,2,,Students only,,No,No,NW4Area,Flat share,Yes,£750 pcm,double,,,No,No,Hendon Central Station,5-10 minutes walk away,2,Middlesex University London (Hendon Campus),
17481139,,25 to 35,No,Now,Yes,No,Yes,Yes,£850.00,,,,,,,,,,,"We are proud to offer1 double room in a 4 bedroom, 2 bathroom shared flat in a great location.About us, We are  3 young professionals looking for a 1 person  to join our lovely flat. I Georgia js a teacher (25) , Ben 32 manager  and JJ (30)is a sports coach. Our place has a great open plan kitchen/social area as well as a rooftop terrace (fab for the summer), and we’re looking for someone who would enjoy using these spaces (as well as keeping them clean and tidy)! We’re sociable, sporty, and like to cook, but also respect each other’s own space. If you’re interested in a flat you can call home, let Christine our landlord know! Available to move in from mid November  2025, this property benefits from balcony  access. Property is offered furnished Living with 3 young professionals. Viewing highly recommended. Contact today for more details or to arrange a viewing! Summary small room rent is 800+ bills",,,Furnished,Yes,,"1 Female, 2 Males","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/38/93383721.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/38/93383722.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/23/98235938.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/93/38/93383723.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/19/98197543.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/19/98197544.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98397704.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98397705.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/39/98397706.jpg""]",,,,shared,Brondesbury,,None,,6 months,,3,,Available to all,,Yes,No,NW6Area,Flat share,Yes,£750 pcm,double,,,No,No,,,4,,
17990199,,26 to 32,No,Now,No,No,No,No,£750.00,,,,,,,,,,,"Very spaciuos double room available in a big house in Hendon located literally 5 minutes from Middelsex University, different supermarkets like Co-op or Tesco Express and less than 15 minutes from Hendon Central Tube Station. The area is quite and friendly with different facilities like barber shops, print shop, post office, laundry shop, restaurants and the university gym. Also two big parks very close by with tenis courts.The future tenant would share the house with 3 more people, all professionals working, quite easing going, clean, respectfull and sports lovers. The Council tax band is D.Don’t hesitate to contact with me to arrange a viewing. Looking forward to hearing from you.",No,,Furnished,No,Yes,No preference,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/62/97627218.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/62/97627219.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/62/97627220.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/62/97627221.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/62/97627222.jpg""]","music, cooking, gym, socialising, fitness, chilling, relaxing",English,,shared,Hendon,,None,,12 months,British,,3,Available to all,,No,No,NW4Area,House share,No,£750 pcm,double,,,No,Yes,Hendon Central Station,10-15 minutes walk away,4,,
